vectorlength,standard,cubesketch,reduction
$10^{3}$,2.30,1.21,1.9
$10^4$,4.98,2.34,2.1
$10^{5}$,7.23,3.43,2.1
$10^6$,9.90,4.73,2.1
$10^{7}$,14.1,6.79,2.1
$10^8$,17.8,8.58,2.1
$10^{9}$,21.9,10.6,2.1
$10^{10}$,55.9,13.6,4.1
$10^{11}$,66.0,16.1,4.1
$10^{12}$,77.0,18.8,4.1
