vectorlength,standard,cubesketch,speedup
$10^3$,223000,7322000,33.1
$10^4$,124000,5180000,42.3
$10^5$,54800,4384000,79.8
$10^6$,29300,3730000,127
$10^7$,20900,3177000,151
$10^8$,16300,2825000,172
$10^9$,13100,2587000,196
$10^{10}$,1350,2272000,1680
$10^{11}$,918,2108000,2300
$10^{12}$,833,1963000,2350
