system,percent,flush,cc
gz,10,0,23.6076
gz,20,0,24.3869
gz,30,0,24.5047
gz,40,0,24.3499
gz,50,0,24.4008
gz,60,0,24.3827
gz,70,0,24.3927
gz,80,0,24.4614
gz,90,0,24.4161
gz,100,0,24.4209
asp,10,0,0.312 	
asp,20,0,0.511 	
asp,30,0,0.757 	
asp,40,0,0.902 	
asp,50,0,1.127 	
asp,60,0,1.338 	
asp,70,0,1.560 	
asp,80,0,53.88 	
asp,90,0,94.62 	
asp,100,0,142.3

