alg,nodes,ingestion_rate
stream_mem,8192,5250000
stream_mem,32768,4870000
stream_mem,65536,4550000
stream_mem,131072,4240000
stream_mem,262144,4090000
stream_ext,8192,3960000
stream_ext,32768,3800000
stream_ext,65536,3690000
stream_ext,131072,3730000
stream_ext,262144,3520000
aspen_unlim_e3,8192,4691080
aspen_unlim_e3,32768,3512890
aspen_unlim_e3,65536,2461450
aspen_unlim_e3,131072,1843460
aspen_unlim_e3,262144,1600000


